date,day_rating,water_intake,people_met,exercise,sleep,screen_time,outdoor_time,stress_level,food_quality,mood_score
2020-07-18,Same as usual,2.2,3,32,7.1,2.7,0.2,High,Moderate,4.8
2021-12-14,Mixed feelings today,4.9,5,24,6.1,7.0,1.6,High,Unhealthy,5.9
2024-03-22,Achieved all my goals today,1.9,5,43,7.9,5.1,0.5,Low,Moderate,9.2
2020-05-21,Achieved all my goals today,5.0,4,2,6.6,6.5,2.9,High,Healthy,7.2
2019-11-04,"Mediocre day, nothing stood out",2.5,6,20,7.1,3.6,0.9,High,Moderate,6.7
2024-08-13,Feeling accomplished,4.5,7,21,6.6,8.2,1.5,Medium,Moderate,7.2
2020-12-19,Successful day at work,2.8,3,19,7.2,4.9,4.5,Medium,Moderate,7.1
2025-02-07,Just another day,0.7,3,9,5.6,6.1,2.6,Medium,Moderate,6.7
2023-07-28,Nothing exciting happened,3.7,1,53,5.4,7.8,1.0,High,Moderate,4.8
2020-05-25,Had a fun and exciting day,3.4,4,36,8.3,9.0,2.7,Low,Healthy,10.0
2019-11-15,Feeling accomplished,1.4,2,5,7.6,2.1,0.7,Medium,Moderate,7.1
2021-10-27,"Mediocre day, nothing stood out",1.9,4,120,6.8,2.9,1.4,High,Moderate,5.9
2022-08-19,Energetic and motivated,0.5,7,21,6.1,5.5,3.6,Low,Healthy,9.2
2023-08-07,Made great progress on my tasks,4.6,5,13,7.6,7.2,0.2,Low,Healthy,8.8
2021-01-20,Productive and focused,3.5,3,7,7.3,4.7,0.9,Low,Unhealthy,9.3
2024-05-27,Wonderful time with family,3.8,6,8,7.7,3.9,0.7,High,Moderate,7.2
2025-02-26,Ordinary day,0.8,3,10,8.8,3.9,1.8,High,Healthy,6.6
2021-08-26,Peaceful and stress-free day,3.6,4,0,8.3,5.7,1.3,Medium,Healthy,7.8
2024-10-25,Neither good nor bad,3.6,3,92,8.2,6.1,4.2,High,Unhealthy,6.6
2021-07-09,Feeling refreshed and inspired,1.3,4,5,7.6,7.3,0.2,Medium,Healthy,8.0
2024-06-16,Happy and content,4.1,10,120,7.4,5.6,1.8,Low,Healthy,10.0
2023-02-08,Same as usual,0.6,2,1,8.8,2.1,0.2,Medium,Moderate,6.6
2022-12-10,Routine was the same as always,3.9,3,14,5.1,7.5,0.0,Medium,Unhealthy,5.5
2023-08-24,Relaxing and peaceful day,4.2,2,29,9.0,3.5,4.3,Medium,Moderate,8.5
2023-12-14,Nothing exciting happened,2.5,5,7,5.6,3.6,0.9,High,Moderate,5.3
2024-04-20,Energetic and motivated,2.6,2,17,6.9,2.8,2.2,Medium,Unhealthy,7.6
2023-05-01,Energetic and motivated,5.0,4,67,8.4,5.7,1.2,Low,Moderate,10.0
2024-10-04,Went through the motions,1.4,9,63,7.2,4.2,0.2,High,Moderate,6.7
2021-12-17,Had a fun and exciting day,3.9,7,82,8.7,4.6,2.2,High,Moderate,7.7
2024-02-28,Just another regular day,1.9,2,120,6.9,3.5,1.7,High,Moderate,6.4
2020-03-17,Mixed feelings today,4.8,8,12,5.6,5.3,1.2,Medium,Moderate,7.0
2022-05-22,Productive and focused,3.9,11,1,6.7,6.9,0.2,Low,Healthy,8.9
2023-01-07,Mixed feelings today,4.4,6,5,8.6,4.9,0.5,Medium,Moderate,6.8
2022-01-07,Had a fun and exciting day,3.9,6,19,6.0,4.6,0.0,Low,Healthy,9.2
2024-05-16,Nothing special,3.3,2,35,6.9,9.8,3.2,High,Moderate,6.0
2022-03-04,Just another regular day,1.0,5,109,7.0,5.5,1.5,High,Healthy,6.6
2022-04-09,Feeling accomplished,3.1,6,48,5.7,2.5,2.1,Low,Moderate,9.7
2020-03-09,Ordinary day,1.8,4,12,8.3,5.0,1.0,High,Unhealthy,5.0
2024-11-21,Average day,4.2,5,0,6.2,8.9,5.4,High,Healthy,6.3
2024-08-19,Relaxing and peaceful day,1.6,8,33,4.0,2.5,2.9,Low,Healthy,10.0
2021-03-01,Just another day,2.9,5,11,5.7,6.3,2.7,High,Healthy,6.8
2022-11-17,Loved spending time outdoors,1.5,3,57,8.1,9.7,0.1,Medium,Healthy,8.3
2023-03-12,Full of positive vibes,2.0,5,4,5.6,2.7,1.8,Low,Unhealthy,7.7
2024-05-18,Neither good nor bad,2.2,5,3,8.1,5.2,5.3,Medium,Unhealthy,6.5
2020-01-20,"Some things went well, some didn’t",1.6,5,29,7.9,9.4,0.3,High,Unhealthy,4.0
2023-09-23,Achieved all my goals today,1.4,4,10,8.2,4.4,3.2,High,Healthy,8.0
2023-09-21,Full of positive vibes,4.7,5,13,7.8,5.2,2.3,Low,Moderate,9.2
2021-05-17,Feeling optimistic about the future,3.2,5,17,7.3,4.0,0.4,Low,Moderate,9.4
2024-08-11,Enjoyed every moment,2.6,5,2,6.4,4.0,1.8,Medium,Moderate,7.0
2022-11-25,Happy and content,4.3,1,10,6.8,6.2,5.1,Low,Moderate,8.7
2019-12-01,Successful day at work,0.5,6,18,6.3,4.5,0.2,Low,Moderate,7.1
2020-03-08,Neither good nor bad,1.4,4,0,4.5,4.4,2.4,Medium,Moderate,6.1
2020-11-15,Wonderful time with family,0.7,4,96,7.0,5.1,4.0,Medium,Unhealthy,7.5
2025-02-01,Nothing exciting happened,5.0,4,19,8.7,4.6,0.4,High,Moderate,5.3
2020-05-03,Enjoyed every moment,0.9,11,13,8.2,5.3,1.2,Low,Moderate,9.7
2024-12-15,Had a great day,2.6,6,37,6.1,4.3,1.2,Low,Unhealthy,10.0
2022-11-04,Average day,0.5,1,42,5.5,6.3,0.3,Medium,Unhealthy,4.8
2024-12-11,Feeling accomplished,4.2,5,58,7.7,3.9,0.5,Low,Healthy,10.0
2019-10-17,"Some things went well, some didn’t",4.5,5,16,7.4,5.5,0.0,Medium,Moderate,7.0
2022-07-19,Happy and content,2.5,1,2,6.6,4.5,1.8,Low,Moderate,8.5
2024-12-27,Made great progress on my tasks,2.9,5,44,8.1,4.3,0.1,Medium,Moderate,8.4
2022-09-03,Energetic and motivated,4.6,5,1,8.5,4.7,0.6,Medium,Unhealthy,7.0
2021-01-03,Nothing special,4.6,5,2,5.2,4.3,0.5,High,Healthy,5.6
2020-06-18,Happy and content,4.2,5,2,6.4,2.0,2.8,Low,Moderate,7.5
2023-05-28,Everything went smoothly,3.2,7,2,8.0,1.1,0.2,Medium,Healthy,8.8
2022-03-23,Achieved all my goals today,3.0,0,11,6.0,7.6,0.1,Medium,Healthy,7.6
2024-07-07,Full of positive vibes,1.2,5,14,6.6,5.0,5.0,Medium,Healthy,9.3
2022-03-07,Productive and focused,5.0,3,0,6.3,6.6,2.4,Low,Healthy,9.5
2024-02-20,Just another day,2.6,6,4,7.2,4.2,0.9,High,Moderate,6.0
2024-12-09,Peaceful and stress-free day,3.1,4,0,7.0,4.1,0.3,Medium,Moderate,7.3
2021-06-23,The usual routine,1.5,2,16,6.2,3.1,1.7,High,Moderate,5.7
2020-09-18,Some ups and downs,2.8,1,99,8.4,7.7,0.1,Medium,Unhealthy,5.6
2024-06-06,Made great progress on my tasks,1.9,12,3,7.8,4.8,1.0,Medium,Moderate,7.4
2020-06-27,Great conversations and laughter,0.6,4,54,7.6,4.3,3.9,Medium,Healthy,9.4
2024-03-30,Made great progress on my tasks,3.0,7,58,6.8,5.7,3.0,Medium,Healthy,10.0
2023-05-22,Peaceful and stress-free day,3.2,7,10,7.6,6.1,1.7,Medium,Moderate,7.3
2023-09-16,Enjoyed every moment,4.6,5,34,5.4,5.3,1.5,Medium,Moderate,8.3
2020-03-07,The usual routine,2.8,6,21,6.3,5.4,0.4,Medium,Moderate,7.0
2021-01-23,Feeling blessed and grateful,0.6,3,79,9.2,6.7,3.6,Medium,Moderate,8.4
2021-07-10,Neither good nor bad,3.2,8,10,6.7,7.3,2.6,High,Healthy,6.2
2025-03-13,Great conversations and laughter,1.8,6,71,7.3,3.7,1.4,Medium,Moderate,8.1
2024-12-03,Relaxing and peaceful day,2.4,7,120,5.5,5.1,1.2,Low,Moderate,8.7
2021-04-11,"Mediocre day, nothing stood out",3.8,6,70,9.5,2.1,2.5,High,Moderate,6.6
2024-08-22,Successful day at work,4.7,4,71,8.3,7.8,0.7,Medium,Unhealthy,8.8
2022-04-24,Wonderful time with family,0.9,9,71,8.7,4.7,0.2,Medium,Healthy,8.1
2021-02-08,Neither productive nor lazy,2.6,3,28,9.1,6.0,4.2,High,Unhealthy,5.3
2024-09-23,Made great progress on my tasks,4.8,2,29,6.8,2.3,2.4,Low,Unhealthy,9.2
2022-12-23,Had a great day,2.1,2,75,6.8,1.0,1.1,Medium,Unhealthy,7.9
2020-03-03,Productive and focused,4.4,4,98,5.9,7.2,2.7,Low,Unhealthy,9.1
2024-06-08,Just another regular day,4.8,6,27,4.8,5.5,0.5,Medium,Moderate,6.8
2025-01-18,Loved spending time outdoors,1.3,7,25,8.1,1.0,1.0,Medium,Healthy,9.2
2020-11-14,Neither good nor bad,0.7,8,19,7.6,6.1,0.3,High,Unhealthy,4.9
2022-05-20,Full of positive vibes,4.4,3,33,6.6,6.5,1.3,Low,Healthy,9.6
2024-11-28,Productive and focused,4.5,5,53,6.9,3.9,2.2,Low,Healthy,10.0
2021-07-29,Achieved all my goals today,2.3,8,37,7.6,3.9,0.3,Low,Moderate,10.0
2023-07-12,Neither good nor bad,4.1,8,10,8.6,2.0,0.4,High,Moderate,6.6
2021-01-14,Feeling accomplished,2.3,4,29,7.4,6.8,0.9,Low,Healthy,9.5
2023-06-19,Loved spending time outdoors,3.8,4,67,7.3,6.7,0.5,Low,Unhealthy,9.4
2020-04-12,Successful day at work,2.1,6,3,6.5,4.9,1.0,Medium,Healthy,7.3
2022-11-29,Mixed feelings today,2.7,5,22,6.5,6.4,0.1,Medium,Moderate,6.3
2023-02-14,Loved spending time outdoors,1.0,2,3,8.7,2.8,0.4,Low,Moderate,9.4
2021-06-08,Achieved all my goals today,4.3,3,24,8.2,8.5,2.0,Medium,Healthy,8.9
2020-02-29,Mixed feelings today,4.3,6,2,8.5,5.6,0.4,High,Healthy,6.3
2021-10-29,Same as usual,2.1,5,30,7.6,8.7,3.1,High,Moderate,5.3
2023-12-21,Just another day,4.3,5,30,7.4,5.4,3.2,High,Unhealthy,6.1
2022-06-16,Mixed feelings today,4.2,6,85,6.1,7.3,0.6,Medium,Unhealthy,6.9
2020-04-23,Routine was the same as always,0.7,7,60,7.1,4.0,0.5,High,Moderate,5.8
2024-03-29,Just another regular day,4.8,5,4,6.8,9.7,0.2,Medium,Healthy,6.8
2022-03-10,"A bit slow, but manageable",1.4,8,7,4.6,3.2,0.9,Medium,Moderate,6.5
2020-07-14,Wonderful time with family,3.9,5,10,8.3,9.2,2.8,Low,Healthy,9.4
2020-07-28,Got through the day,3.4,4,5,5.4,1.7,0.7,High,Moderate,5.4
2024-10-05,Just another regular day,0.6,7,59,8.1,5.2,0.2,High,Moderate,5.0
2020-11-12,Energetic and motivated,3.3,3,120,8.8,3.6,1.7,Low,Healthy,10.0
2020-02-08,Successful day at work,1.8,7,78,6.3,2.4,0.8,Medium,Moderate,7.9
2023-01-28,Wonderful time with family,3.5,8,15,7.6,1.5,0.5,High,Moderate,7.6
2020-04-28,Peaceful and stress-free day,0.8,3,27,8.8,7.5,0.5,Low,Unhealthy,8.2
2023-10-10,Feeling optimistic about the future,1.6,7,106,8.2,5.1,0.6,High,Healthy,8.4
2022-01-21,Feeling refreshed and inspired,3.2,5,15,7.2,2.2,3.6,High,Healthy,7.1
2020-06-11,Feeling blessed and grateful,2.0,3,53,7.8,4.6,0.1,Low,Healthy,9.3
2023-09-17,Just another day,4.2,7,4,5.3,3.8,0.1,High,Moderate,6.1
2024-07-27,Had a fun and exciting day,4.5,4,40,7.6,6.0,0.8,High,Healthy,7.1
2024-12-22,A bit dull but okay,1.1,5,28,7.9,4.6,0.2,High,Unhealthy,5.0
2024-06-11,Great conversations and laughter,3.2,4,32,6.2,2.0,3.4,Low,Moderate,10.0
2024-12-01,Wonderful time with family,0.6,6,4,7.6,3.4,1.9,Medium,Moderate,8.7
2022-12-05,Successful day at work,2.9,4,11,6.1,7.6,2.2,Low,Moderate,8.6
2024-04-26,Loved spending time outdoors,1.4,2,78,6.2,3.4,0.5,Medium,Healthy,8.1
2023-09-04,Loved spending time outdoors,2.6,6,120,6.1,8.3,0.6,Low,Unhealthy,8.1
2020-10-27,Feeling optimistic about the future,4.9,4,74,7.6,4.4,0.2,Medium,Unhealthy,7.9
2024-08-01,Peaceful and stress-free day,4.4,4,2,5.8,1.8,0.5,Low,Healthy,8.4
2022-02-09,Not much to say about today,1.8,4,23,6.2,6.7,1.4,Medium,Moderate,5.8
2024-02-14,Loved spending time outdoors,3.1,6,7,8.1,5.3,0.4,Medium,Moderate,9.0
2020-05-15,Ordinary day,3.5,1,7,6.7,4.6,0.0,High,Moderate,6.5
2021-07-11,Had a great day,1.8,3,37,8.2,3.8,1.0,Low,Unhealthy,7.9
2019-10-10,Successful day at work,1.3,5,10,6.4,3.6,2.3,Low,Moderate,7.7
2020-01-29,A bit dull but okay,2.8,3,0,7.6,5.1,0.8,Medium,Moderate,6.6
2021-09-06,Feeling optimistic about the future,0.5,6,56,8.1,3.1,3.6,Low,Unhealthy,9.8
2025-01-05,Feeling accomplished,1.2,5,27,6.3,1.0,0.1,Medium,Healthy,8.6
2022-05-17,Routine was the same as always,1.0,2,16,8.3,2.6,1.8,Medium,Healthy,6.9
2024-04-13,Feeling refreshed and inspired,4.1,7,28,5.6,4.6,1.1,Low,Healthy,10.0
2024-04-01,A bit dull but okay,1.9,6,22,8.9,5.3,0.7,High,Moderate,5.9
2024-12-06,Energetic and motivated,4.2,5,34,8.4,4.4,5.9,Low,Moderate,10.0
2023-08-19,Went through the motions,0.6,2,2,8.3,6.0,2.1,High,Moderate,5.3
2023-08-18,Neither good nor bad,1.6,4,1,7.4,6.7,1.3,Medium,Moderate,6.2
2023-12-20,Mixed feelings today,0.5,6,65,7.2,3.9,0.6,High,Unhealthy,4.7
2023-04-22,Had a great day,1.1,3,2,4.8,6.3,3.5,Low,Moderate,8.5
2024-09-20,Just another regular day,2.0,2,24,5.5,7.4,1.7,High,Moderate,5.5
2020-12-23,The usual routine,4.9,3,20,6.4,4.6,0.6,Medium,Moderate,6.4
2023-12-07,Neither productive nor lazy,4.7,6,50,5.8,9.0,0.9,High,Moderate,6.0
2022-11-18,A bit dull but okay,1.6,8,7,7.6,9.8,0.0,High,Moderate,4.6
2024-06-19,Feeling blessed and grateful,3.2,8,81,8.4,4.7,1.5,Medium,Healthy,9.3
